Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154021248229353,01/06/2020 to 27/05/2021,SGD,0.1,Free Insurance,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154022209296141,02/06/2020 to 28/05/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154022986177799,03/06/2020 to 29/05/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154023775202414,04/06/2020 to 30/05/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154024529468359,05/06/2020 to 31/05/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154025356167325,06/06/2020 to 01/06/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154026186141588,07/06/2020 to 02/06/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154026975119289,08/06/2020 to 03/06/2021,SGD,0.1,none,PAID
23/07/2019 09:31:00,40200000000000,TEST Arjun,154021248,ProductName,Insurance Company,GC88154027893770987,09/06/2020 to 04/06/2021,SGD,0.1,none,PAID
